Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788788929,60,,Aggregated,523.900000,0.000000,90,100,110,120,130,150,160,170,230,280,290,10992,0,90,87.9831660389677,6.266899999900488,288.86099999726866,527.8508005822416
1788788930,60,,Aggregated,516.400000,0.000000,91,100,110,120,130,150,160,170,230,280,290,11517,0,91,88.2655959712024,6.266899999900488,288.86099999726866,528.2351306763915
1788788931,60,,Aggregated,525.400000,0.000000,91,100,110,120,130,150,160,170,230,280,290,12045,0,91,88.62583108346557,6.266899999900488,288.86099999726866,528.5863843918638
1788788932,60,,Aggregated,528.900000,0.000000,91,100,110,120,130,150,160,170,230,280,290,12587,0,91,88.88101534125246,6.266899999900488,288.86099999726866,527.7904981329943
1788788933,60,,Aggregated,527.400000,0.000000,91,100,110,120,130,150,160,170,230,280,290,13121,0,91,89.15195197777385,6.266899999900488,288.86099999726866,527.2441887051292
1788788934,60,,Aggregated,538.100000,0.000000,91,100,110,120,130,150,160,170,230,280,290,13653,0,91,89.37584275253867,6.266899999900488,288.86099999726866,528.1703654874386
1788788935,60,,Aggregated,518.300000,0.000000,90,100,110,120,130,150,160,170,230,280,290,14325,0,90,88.8472810052672,6.266899999900488,288.86099999726866,528.5117626527051
1788788936,60,,Aggregated,527.400000,0.000000,90,100,110,120,130,150,160,170,230,280,290,14981,0,90,88.30376530942459,6.266899999900488,288.86099999726866,528.3778786462852
1788788937,60,,Aggregated,519.800000,0.000000,89,100,110,110,130,150,160,170,230,280,290,15640,0,89,87.71782956525213,6.266899999900488,288.86099999726866,527.8780051150895
1788788938,60,,Aggregated,518.800000,0.000000,89,100,110,120,130,150,160,170,230,280,290,16153,0,89,88.05958348297779,6.266899999900488,288.86099999726866,527.7005509812419
1788788939,60,,Aggregated,531.700000,0.000000,90,100,110,120,130,150,160,170,230,280,290,16679,0,90,88.26736915885809,6.266899999900488,288.86099999726866,527.7074165117813
1788788941,60,,Aggregated,542.100000,0.000000,90,100,110,120,130,150,160,170,230,280,290,17221,0,90,88.35840526105335,6.266899999900488,288.86099999726866,527.6852099181232
1788788942,60,,Aggregated,543.500000,0.000000,90,100,110,120,130,150,160,170,230,280,290,17759,0,90,88.51440069827233,6.266899999900488,288.86099999726866,527.2513655048144
1788788943,60,,Aggregated,544.700000,0.000000,90,100,110,120,130,150,160,170,230,280,290,18291,0,90,88.64664110221396,6.266899999900488,288.86099999726866,527.4678257066316
1788788944,60,,Aggregated,537.900000,0.000000,91,100,110,120,130,150,160,170,230,280,290,18787,0,91,88.98814004900376,6.266899999900488,288.86099999726866,527.1824665992442
1788788945,60,,Aggregated,549.500000,0.000000,90,100,110,120,130,150,160,170,230,280,290,19407,0,90,88.77109681561781,6.266899999900488,288.86099999726866,527.258978719019
1788788946,60,,Aggregated,542.500000,0.000000,89,100,110,120,130,150,160,170,230,260,290,20127,0,89,88.09282667564757,6.266899999900488,288.86099999726866,527.2038058329607
1788788947,60,,Aggregated,542.600000,0.000000,89,100,110,120,130,150,160,170,230,260,290,20720,0,89,87.92992326258069,6.266899999900488,288.86099999726866,527.059555984556
1788788948,60,,Aggregated,550.300000,0.000000,89,100,110,120,130,140,160,170,230,260,290,21317,0,89,87.89828602057942,6.266899999900488,288.86099999726866,526.9936201154009
1788788949,60,,Aggregated,544.100000,0.000000,90,100,110,120,130,150,160,180,240,350,360,21728,0,90,88.51154427930183,6.266899999900488,357.4501000002783,527.2182897643594
1788788950,60,,Aggregated,538.000000,0.000000,90,100,110,120,130,150,160,170,240,350,360,22279,0,90,88.58740990622066,6.266899999900488,357.4501000002783,527.0707392611877
1788788951,60,,Aggregated,527.400000,0.000000,90,100,110,120,130,150,160,170,240,350,360,22817,0,90,88.6098990752833,6.266899999900488,357.4501000002783,526.7536924223167
1788788952,60,,Aggregated,529.100000,0.000000,90,100,110,120,130,150,160,170,240,350,360,23404,0,90,88.5244557212762,6.266899999900488,357.4501000002783,526.7846094684669
1788788953,60,,Aggregated,530.600000,0.000000,90,100,110,120,130,150,160,170,240,350,360,23989,0,90,88.4977643586965,6.266899999900488,357.4501000002783,526.5911876276626
1788788954,60,,Aggregated,536.200000,0.000000,90,100,110,120,130,150,160,170,240,350,360,24484,0,90,88.8608804198963,6.266899999900488,357.4501000002783,526.6402957033165
1788788955,60,,Aggregated,535.700000,0.000000,90,100,110,120,130,150,160,170,240,350,360,25076,0,90,88.78072843758049,6.266899999900488,357.4501000002783,526.925027915138
1788788956,60,,Aggregated,539.500000,0.000000,89,100,110,120,130,150,160,170,240,350,360,25809,0,89,88.22290497503741,6.266899999900488,357.4501000002783,527.5345422139563
1788788957,60,,Aggregated,531.700000,0.000000,89,100,110,120,130,150,160,170,240,350,360,26435,0,89,88.01115931911244,6.266899999900488,357.4501000002783,527.3232078683563
1788788959,60,,Aggregated,528.100000,0.000000,89,100,110,120,130,150,160,170,240,350,360,26963,0,89,88.24162187444706,6.266899999900488,357.4501000002783,527.1923376478878
1788788960,60,,Aggregated,533.900000,0.000000,89,100,110,120,130,150,160,180,250,350,360,27362,0,89,88.85352674880188,6.266899999900488,357.4501000002783,527.0982384328631
1788788961,60,,Aggregated,544.900000,0.000000,90,100,110,120,130,150,160,180,250,350,360,27896,0,90,88.95765286423381,6.266899999900488,357.4501000002783,526.8393676512761
1788788962,60,,Aggregated,532.300000,0.000000,90,100,110,120,130,150,160,180,240,350,360,28512,0,90,88.7615416000503,6.266899999900488,357.4501000002783,526.8885030864197
1788788963,60,,Aggregated,526.100000,0.000000,89,100,110,120,130,150,160,180,240,350,360,29178,0,89,88.39560686820963,6.266899999900488,357.4501000002783,526.8674343683597
1788788964,60,,Aggregated,529.800000,0.000000,89,100,110,120,130,150,160,180,240,350,360,29663,0,89,88.6814839497216,6.266899999900488,357.4501000002783,526.6149074604726
1788788965,60,,Aggregated,545.500000,0.000000,89,100,110,120,130,150,160,180,240,350,360,30228,0,89,88.71139307267036,6.266899999900488,357.4501000002783,526.7508270477703
1788788966,60,,Aggregated,539.800000,0.000000,89,100,110,120,130,150,160,180,240,350,360,30839,0,89,88.55654394113238,6.266899999900488,357.4501000002783,526.7935730730568
1788788967,60,,Aggregated,542.900000,0.000000,89,100,110,120,130,150,160,180,240,350,360,31427,0,89,88.42248131863073,6.266899999900488,357.4501000002783,526.9643300346836
1788788968,60,,Aggregated,543.900000,0.000000,89,100,110,120,130,150,160,180,250,350,360,32012,0,89,88.53559504562692,6.266899999900488,357.4501000002783,527.1277645882794
1788788969,60,,Aggregated,531.600000,0.000000,89,100,110,120,130,150,160,190,250,350,360,32430,0,89,88.96916738515573,6.266899999900488,357.4501000002783,527.4394696268887
1788788970,60,,Aggregated,529.400000,0.000000,89,100,110,120,130,150,160,190,250,350,360,32990,0,89,88.99912269174486,6.266899999900488,357.4501000002783,527.461291300394
1788788971,60,,Aggregated,523.700000,0.000000,89,100,110,120,130,150,160,180,250,350,360,33643,0,89,88.80690004163303,6.266899999900488,357.4501000002783,527.2367505870463
1788788972,60,,Aggregated,523.900000,0.000000,89,100,110,120,130,150,160,180,250,350,360,34189,0,89,88.81065298197306,6.266899999900488,357.4501000002783,527.1371493755302
1788788973,60,,Aggregated,532.200000,0.000000,89,100,110,120,130,150,160,180,250,350,360,34767,0,89,88.77682018582722,6.266899999900488,357.4501000002783,527.1767193027871
1788788974,60,,Aggregated,537.800000,0.000000,89,100,110,120,130,150,160,180,250,350,360,35380,0,89,88.6560265065195,6.266899999900488,357.4501000002783,527.0226116449971
1788788976,60,,Aggregated,529.400000,0.000000,89,100,110,120,130,150,160,180,250,350,360,36026,0,89,88.47721982181464,6.266899999900488,357.4501000002783,527.1587187031588
1788788977,60,,Aggregated,539.300000,0.000000,88,100,110,120,130,150,160,180,250,350,360,36716,0,88,88.19428030288327,6.266899999900488,357.4501000002783,527.0283799978212
1788788978,60,,Aggregated,540.400000,0.000000,88,100,110,110,130,150,160,180,250,350,360,37356,0,88,88.07261646323794,6.266899999900488,357.4501000002783,526.853196273691
1788788979,60,,Aggregated,550.300000,0.000000,88,100,110,120,130,150,170,190,260,350,360,37725,0,88,88.58668834461771,6.266899999900488,357.4501000002783,526.7341020543406
1788788980,60,,Aggregated,555.100000,0.000000,88,100,110,120,130,150,170,200,260,350,360,38144,0,88,88.97596371908318,6.266899999900488,357.4501000002783,526.6571413590603
1788788981,60,,Aggregated,545.400000,0.000000,89,100,110,120,130,150,170,200,260,350,390,38520,0,89,89.23453995069448,6.266899999900488,387.532699998701,526.6489096573209
1788788982,60,,Aggregated,544.700000,0.000000,89,100,110,120,140,150,180,200,300,430,440,38867,0,89,90.03706512724644,6.266899999900488,443.3759999992617,526.5942058815962
1788788983,60,,Aggregated,531.100000,0.000000,89,100,110,120,140,150,180,210,290,430,440,39210,0,89,90.6010805891527,6.266899999900488,443.3759999992617,526.5255036980362
1788788984,60,,Aggregated,494.700000,0.000000,89,100,110,120,140,160,190,210,310,430,440,39545,0,89,91.20585991656836,6.266899999900488,443.3759999992617,526.5194588443545
1788788986,60,,Aggregated,448.700000,0.000000,89,100,110,120,140,160,190,220,310,430,440,39967,0,89,91.62251283310462,6.266899999900488,443.3759999992617,526.5094953336503
1788788987,60,,Aggregated,421.500000,0.000000,90,100,110,120,140,160,190,220,320,430,440,40422,0,90,92.00874964872379,6.266899999900488,443.3759999992617,526.5420315669685
1788788988,60,,Aggregated,396.900000,0.000000,90,100,110,120,140,160,190,220,320,430,440,40898,0,90,92.15147953691627,6.266899999900488,443.3759999992617,526.7091300308083
1788788989,60,,Aggregated,367.100000,0.000000,90,100,110,120,140,160,190,220,350,430,440,41216,0,90,92.78309035570616,6.266899999900488,443.3759999992617,526.688713121118
1788788990,60,,Aggregated,349.100000,0.000000,90,100,110,120,140,160,190,220,350,430,440,41684,0,90,92.97106126573303,6.266899999900488,443.3759999992617,526.8226897610595
1788788991,60,,Aggregated,353.200000,0.000000,90,100,110,120,140,160,190,220,340,430,440,42230,0,90,92.92334817430242,6.266899999900488,443.3759999992617,527.0386928723656
1788788992,60,,Aggregated,347.400000,0.000000,90,100,110,120,140,160,190,220,340,430,440,42935,0,90,92.56957094912818,6.266899999900488,443.3759999992617,526.9672761150576
1788788993,60,,Aggregated,352.400000,0.000000,90,100,110,120,140,160,190,220,330,430,440,43593,0,90,92.3190778794949,6.266899999900488,443.3759999992617,527.0481040534031
1788788994,60,,Aggregated,388.900000,0.000000,89,100,110,120,140,160,190,220,330,430,440,44309,0,89,91.95098257240859,6.266899999900488,443.3759999992617,527.1316436841274
1788788995,60,,Aggregated,423.900000,0.000000,89,100,110,120,140,160,190,220,330,430,440,44917,0,89,91.80827075274154,6.266899999900488,443.3759999992617,527.2371485183784
1788788996,60,,Aggregated,461.200000,0.000000,89,100,110,120,140,160,190,220,330,430,440,45484,0,89,91.7753162057185,6.266899999900488,443.3759999992617,527.318925336382
1788788997,60,,Aggregated,499.800000,0.000000,89,100,110,120,140,160,190,220,330,430,440,46064,0,89,91.68474125132181,6.266899999900488,443.3759999992617,527.4320510593956
1788788998,60,,Aggregated,512.900000,0.000000,89,100,110,120,140,160,190,220,330,430,440,46618,0,89,91.7457605560275,6.266899999900488,443.3759999992617,527.3537474795144
1788788999,60,,Aggregated,535.200000,0.000000,89,100,110,120,140,160,190,220,330,430,440,47236,0,89,91.6169349796959,6.266899999900488,443.3759999992617,527.1530400541959
1788789000,60,,Aggregated,549.100000,0.000000,89,100,110,120,140,160,190,220,330,430,440,47885,0,89,91.40273853818415,6.266899999900488,443.3759999992617,527.1374334342696
1788789001,60,,Aggregated,555.600000,0.000000,88,100,110,120,140,160,190,220,320,430,440,48526,0,88,91.23467822612572,6.266899999900488,443.3759999992617,527.1684663891522
1788789003,60,,Aggregated,598.600000,0.000000,89,100,110,120,140,160,190,220,320,430,440,49042,0,89,91.34109134417322,6.266899999900488,443.3759999992617,527.2204029199462
1788789004,60,,Aggregated,595.600000,0.000000,89,100,110,120,140,160,190,220,320,430,440,49701,0,89,91.161643057503,6.266899999900488,443.3759999992617,527.232771976419
1788789005,60,,Aggregated,575.700000,0.000000,89,100,110,120,140,160,190,220,320,430,440,50245,0,89,91.16679536672291,6.266899999900488,443.3759999992617,527.290018907354
1788789006,60,,Aggregated,569.500000,0.000000,89,100,110,120,140,160,190,210,320,430,440,50813,0,89,91.14370744693217,6.266899999900488,443.3759999992617,527.0832464133194
1788789007,60,,Aggregated,554.100000,0.000000,89,100,110,120,140,160,190,210,320,430,440,51463,0,89,91.00984416573024,6.266899999900488,443.3759999992617,527.2514622155724
1788789008,60,,Aggregated,559.400000,0.000000,89,100,110,120,140,160,190,210,320,430,440,51968,0,89,91.06457991073316,6.266899999900488,443.3759999992617,527.2796336206897
1788789009,60,,Aggregated,558.100000,0.000000,89,100,110,120,140,160,190,220,320,430,440,52373,0,89,91.38447480382956,6.266899999900488,443.3759999992617,527.185152654994
1788789010,60,,Aggregated,551.900000,0.000000,89,100,110,120,140,160,190,220,320,430,440,52982,0,89,91.28858862257121,6.266899999900488,443.3759999992617,527.0276320259711
1788789011,60,,Aggregated,545.900000,0.000000,89,100,110,120,140,160,190,220,320,430,440,53556,0,89,91.25745464935802,6.266899999900488,443.3759999992617,527.1956643513332
1788789012,60,,Aggregated,538.200000,0.000000,89,100,110,120,140,160,190,220,320,430,440,54122,0,89,91.21360129708945,6.266899999900488,443.3759999992617,527.1708547355973
1788789013,60,,Aggregated,527.300000,0.000000,89,100,110,120,140,160,190,220,320,430,440,54643,0,89,91.27347118388553,6.266899999900488,443.3759999992617,527.2149406145344
1788789014,60,,Aggregated,525.600000,0.000000,89,100,110,120,140,160,190,220,320,430,440,55071,0,89,91.55164644006989,6.266899999900488,443.3759999992617,527.1848341232228
1788789016,60,,Aggregated,519.700000,0.000000,89,100,110,120,140,160,190,230,330,430,440,55370,0,89,92.09381427850973,6.266899999900488,443.3759999992617,527.3005598699657
1788789017,60,,Aggregated,496.600000,0.000000,90,100,110,120,140,160,200,240,330,430,440,55724,0,90,92.47498513030335,6.266899999900488,443.3759999992617,527.1429186705908
1788789018,60,,Aggregated,466.400000,0.000000,90,100,110,120,140,160,200,230,330,430,440,56208,0,90,92.59684591696939,6.266899999900488,443.3759999992617,527.3434030742955
1788789019,60,,Aggregated,439.800000,0.000000,90,100,110,120,140,160,200,230,330,430,440,56708,0,90,92.68764050400408,6.266899999900488,443.3759999992617,527.4820483882345
1788789020,60,,Aggregated,429.700000,0.000000,90,100,110,120,140,160,200,230,330,430,440,57267,0,90,92.6119979325098,6.266899999900488,443.3759999992617,527.4898458099779
1788789021,60,,Aggregated,439.900000,0.000000,90,100,110,120,140,160,200,230,330,430,440,57746,0,90,92.75595671390235,6.266899999900488,443.3759999992617,527.4486544522564
1788789022,60,,Aggregated,442.000000,0.000000,90,100,110,120,140,160,200,230,330,430,440,58298,0,90,92.80424304609157,6.266899999900488,443.3759999992617,527.4798963943874
1788789023,60,,Aggregated,444.800000,0.000000,90,100,110,120,140,160,200,230,330,430,440,58913,0,90,92.7018535773257,6.266899999900488,443.3759999992617,527.390932391832
1788789024,60,,Aggregated,424.500000,0.000000,90,100,110,120,140,160,200,230,330,430,440,59471,0,90,92.73883762339558,6.266899999900488,443.3759999992617,527.4046510063729
1788789025,60,,Aggregated,431.300000,0.000000,90,100,110,120,140,160,200,230,320,430,440,60021,0,90,92.76681678580753,6.266899999900488,443.3759999992617,527.489428699955
1788789026,60,,Aggregated,433.000000,0.000000,90,100,110,120,140,160,200,240,350,430,440,60327,0,90,93.24665753312664,6.266899999900488,443.3759999992617,527.4615014835812
